title,camera
ABC Sunday Night Movie,Unknown
CHiPs,Unknown
The Facts of Life,Unknown
Lou Grant,Unknown
Knots Landing,Unknown
NBC Monday Night Movie,Unknown
The Waltons,Unknown
Dallas,Unknown
60 Minutes,Multi-camera
The Jeffersons,Multi-camera
Three's Company,Videotape; multi-camera
Alice,Unknown
The Dukes of Hazzard,Single-camera
Too Close for Comfort,Videotape; multi-camera
ABC Monday Night Movie,Unknown
M*A*S*H,Unknown
One Day at a Time,Unknown
Monday Night Football,Multi-camera
Archie Bunker's Place,Unknown
Falcon Crest,Unknown
The Love Boat,Unknown
Hart to Hart,Unknown
"Trapper John, M.D.",Single-camera
"Magnum, P.I.",Unknown
Happy Days,{{unbulleted list|Single-camera (1974–1975)|Multi-camera (1975–1984)}}
Dynasty,Unknown
Laverne & Shirley,Unknown
Real People,Unknown
ABC Sunday Night Movie,Unknown
House Calls,Unknown
The Facts of Life,Unknown
Little House on the Prairie,Unknown
The Fall Guy,Single-camera
Hill Street Blues,Unknown
That's Incredible!,Unknown
T.J. Hooker,Unknown
Fantasy Island,Unknown
60 Minutes,Multi-camera
Dallas,Unknown
M*A*S*H,Unknown
"Magnum, P.I.",Unknown
Dynasty,Unknown
Three's Company,Videotape; multi-camera
Simon & Simon,Unknown
Falcon Crest,Unknown
The Love Boat,Unknown
The A-Team,{{Plainlist|
Monday Night Football,Multi-camera
The Jeffersons,Multi-camera
Newhart,Unknown
The Fall Guy,Single-camera
9 to 5,Unknown
One Day at a Time,Unknown
Hart to Hart,Unknown
Gloria,Unknown
"Trapper John, M.D.",Single-camera
Knots Landing,Unknown
Hill Street Blues,Unknown
That's Incredible!,Unknown
Archie Bunker's Place,Unknown
ABC Monday Night Movie,Unknown
Laverne & Shirley,Unknown
ABC Sunday Night Movie,Unknown
CBS Tuesday Night Movie,Unknown
Happy Days,{{unbulleted list|Single-camera (1974–1975)|Multi-camera (1975–1984)}}
Little House: A New Beginning,Unknown
Real People,Unknown
The Dukes of Hazzard,Single-camera
Dallas,Unknown
60 Minutes,Multi-camera
Dynasty,Unknown
The A-Team,{{Plainlist|
Simon & Simon,Unknown
"Magnum, P.I.",Unknown
Falcon Crest,Unknown
Kate & Allie,Multi-camera
Hotel,Unknown
Cagney & Lacey,Single-camera
Knots Landing,Unknown
ABC Sunday Night Movie,Unknown
ABC Monday Night Movie,Unknown
TV's Bloopers & Practical Jokes,Unknown
AfterMASH,Single-camera
The Fall Guy,Single-camera
The Love Boat,Unknown
Riptide,Unknown
The Jeffersons,Multi-camera
Scarecrow & Mrs. King,Unknown
Monday Night Football,Multi-camera
NBC Monday Night Movie,Unknown
Newhart,Unknown
The Facts of Life,Unknown
CBS Tuesday Night Movie,Unknown
Webster,Unknown
Alice,Unknown
Knight Rider,Unknown
Hardcastle and McCormick,Unknown
"Trapper John, M.D.",Single-camera
Dynasty,Unknown
Dallas,Unknown
The Cosby Show,Videotape; Multi-camera
60 Minutes,Multi-camera
Family Ties,"Multi-camera, Videotape"
The A-Team,{{Plainlist|
Simon & Simon,Unknown
"Murder, She Wrote",Unknown
Knots Landing,Unknown
Falcon Crest,Unknown
Crazy Like a Fox,Unknown
Hotel,Unknown
Cheers,Film; Multi-camera
Riptide,Unknown
"Magnum, P.I.",Unknown
Newhart,Unknown
Kate & Allie,Multi-camera
NBC Monday Night Movie,Unknown
Highway to Heaven,Single-camera
Night Court,Videotape; Multi-camera
ABC Sunday Night Movie,Unknown
Scarecrow & Mrs. King,Unknown
TV's Bloopers & Practical Jokes,Unknown
The Fall Guy,Single-camera
Monday Night Football,Multi-camera
Remington Steele,Unknown
Webster,Unknown
Cagney & Lacey,Single-camera
"Trapper John, M.D.",Single-camera
Hill Street Blues,Unknown
The Cosby Show,Videotape; Multi-camera
Family Ties,"Multi-camera, Videotape"
"Murder, She Wrote",Unknown
60 Minutes,Multi-camera
Cheers,Film; Multi-camera
Dallas,Unknown
Dynasty,Unknown
The Golden Girls,"Videotape, Multi-camera"
Miami Vice,Unknown
Who's the Boss?,Videotape; Multi-camera
Night Court,Videotape; Multi-camera
CBS Sunday Night Movie,Unknown
Highway to Heaven,Single-camera
Kate & Allie,Multi-camera
Monday Night Football,Multi-camera
Newhart,Unknown
Knots Landing,Unknown
Growing Pains,Multi-camera
You Again?,Multi-camera
227,Unknown
NBC Sunday Night Movie,Unknown
Hotel,Unknown
NBC Monday Night Movie,Unknown
Moonlighting,Unknown
Falcon Crest,Unknown
Valerie,Unknown
The Facts of Life,Unknown
Scarecrow & Mrs. King,Unknown
Simon & Simon,Unknown
The A-Team,{{Plainlist|
The Cosby Show,Videotape; Multi-camera
Family Ties,"Multi-camera, Videotape"
Cheers,Film; Multi-camera
"Murder, She Wrote",Unknown
The Golden Girls,"Videotape, Multi-camera"
60 Minutes,Multi-camera
Night Court,Videotape; Multi-camera
Growing Pains,Multi-camera
Moonlighting,Unknown
Who's the Boss?,Videotape; Multi-camera
Dallas,Unknown
Newhart,Unknown
Amen,Unknown
227,Unknown
Matlock,Unknown
CBS Sunday Night Movie,Unknown
NBC Monday Night Movie,Unknown
Monday Night Football,Multi-camera
Kate & Allie,Multi-camera
NBC Sunday Night Movie,Unknown
L.A. Law,Unknown
My Sister Sam,Multi-camera
Falcon Crest,Unknown
Highway to Heaven,Single-camera
Dynasty,Unknown
Knots Landing,Unknown
Miami Vice,Unknown
ALF,Unknown
Hunter,Unknown
Head of the Class,Multi-camera
The Cosby Show,Videotape; Multi-camera
A Different World,Videotape; Multi-camera
Cheers,Film; Multi-camera
The Golden Girls,"Videotape, Multi-camera"
Growing Pains,Multi-camera
Who's the Boss?,Videotape; Multi-camera
Night Court,Videotape; Multi-camera
60 Minutes,Multi-camera
"Murder, She Wrote",Unknown
ALF,Unknown
The Wonder Years,Single-camera
Moonlighting,Unknown
L.A. Law,Unknown
Matlock,Unknown
Amen,Unknown
Monday Night Football,Multi-camera
Family Ties,"Multi-camera, Videotape"
CBS Sunday Night Movie,Unknown
In the Heat of the Night,Unknown
My Two Dads,Videotape; Multi-camera
Valerie's Family,Unknown
Dallas,Unknown
NBC Sunday Night Movie,Unknown
Head of the Class,Multi-camera
Newhart,Unknown
NBC Monday Night Movie,Unknown
227,Unknown
Day by Day,Unknown
Hunter,Unknown
Aaron's Way,Unknown
The Cosby Show,Videotape; Multi-camera
Roseanne,Unknown
A Different World,Videotape; Multi-camera
Cheers,Film; Multi-camera
60 Minutes,Multi-camera
The Golden Girls,"Videotape, Multi-camera"
Who's the Boss?,Videotape; Multi-camera
"Murder, She Wrote",Unknown
Empty Nest,Multi-camera
Anything but Love,Multi-camera
Dear John,Unknown
Matlock,Unknown
L.A. Law,Unknown
Growing Pains,Multi-camera
ALF,Unknown
Monday Night Football,Multi-camera
Unsolved Mysteries,Unknown
In the Heat of the Night,Unknown
Hunter,Unknown
Head of the Class,Multi-camera
Night Court,Videotape; Multi-camera
The Hogan Family,Film; Multi-camera
NBC Sunday Night Movie,Unknown
The Wonder Years,Single-camera
Amen,Unknown
NBC Monday Night Movie,Unknown
Knots Landing,Unknown
CBS Sunday Movie,Unknown
ABC Mystery Movie,Unknown
Dallas,Unknown
The Cosby Show,Videotape; Multi-camera
Roseanne,Unknown
Cheers,Film; Multi-camera
A Different World,Videotape; Multi-camera
America's Funniest Home Videos,{{Plainlist|
The Golden Girls,"Videotape, Multi-camera"
60 Minutes,Multi-camera
The Wonder Years,Single-camera
Empty Nest,Multi-camera
Monday Night Football,Multi-camera
Unsolved Mysteries,Unknown
Who's the Boss?,Videotape; Multi-camera
"Murder, She Wrote",Unknown
Chicken Soup,Unknown
Grand,Unknown
L.A. Law,Unknown
Dear John,Unknown
Coach,Unknown
In the Heat of the Night,Unknown
Matlock,Unknown
Growing Pains,Multi-camera
Full House,"Videotape, multi-camera"
Designing Women,Multi-camera
CBS Sunday Movie,Unknown
Hunter,Unknown
Head of the Class,Multi-camera
Murphy Brown,Unknown
The Simpsons,Unknown
Night Court,Videotape; Multi-camera
"Doogie Howser, M.D.",Single-camera
Cheers,Film; Multi-camera
60 Minutes,Multi-camera
Roseanne,Unknown
A Different World,Videotape; Multi-camera
The Cosby Show,Videotape; Multi-camera
Murphy Brown,Unknown
Empty Nest,Multi-camera
America's Funniest Home Videos,{{Plainlist|
Monday Night Football,Multi-camera
The Golden Girls,"Videotape, Multi-camera"
Designing Women,Multi-camera
"Murder, She Wrote",Unknown
America's Funniest People,Unknown
Full House,"Videotape, multi-camera"
Family Matters,"Film; Multi-camera<ref>{{cite news|url=https://www.latimes.com/archives/la-xpm-1991-07-29-ca-176-story.html|title=Myths and Mysteries Surround Pioneering of 3-Camera TV : Broadcasting: A popular belief is that Desi Arnaz created the technique for 'I Love Lucy' in 1951, but evidence of the system dates to 1947.|date=July 29, 1991|newspaper=Los Angeles Times|access-date=November 16, 2021}}</ref>"
Unsolved Mysteries,Unknown
Matlock,Unknown
Coach,Unknown
Who's the Boss?,Videotape; Multi-camera
CBS Sunday Movie,Unknown
In the Heat of the Night,Unknown
Major Dad,35mm Multi-camera
L.A. Law,Unknown
"Doogie Howser, M.D.",Single-camera
Grand,Unknown
Head of the Class,Multi-camera
Growing Pains,Multi-camera
Baby Talk,Unknown
Davis Rules,Multi-camera
The Wonder Years,Single-camera
60 Minutes,Multi-camera
Roseanne,Unknown
Murphy Brown,Unknown
Cheers,Film; Multi-camera
Home Improvement,Unknown
Designing Women,Multi-camera
Full House,"Videotape, multi-camera"
"Murder, She Wrote",Unknown
Major Dad,35mm Multi-camera
Coach,Unknown
Room for Two,Unknown
Monday Night Football,Multi-camera
Unsolved Mysteries,Unknown
CBS Sunday Night Movie,Unknown
Evening Shade,Unknown
Northern Exposure,Single-camera
A Different World,Videotape; Multi-camera
The Cosby Show,Videotape; Multi-camera
Wings,Unknown
America's Funniest Home Videos,{{Plainlist|
20/20,Unknown
The Fresh Prince of Bel-Air,Videotape; Multi-camera
Empty Nest,Multi-camera
NBC Monday Movie,Unknown
America's Funniest People,Unknown
ABC Monday Movie,Unknown
Family Matters,"Film; Multi-camera<ref>{{cite news|url=https://www.latimes.com/archives/la-xpm-1991-07-29-ca-176-story.html|title=Myths and Mysteries Surround Pioneering of 3-Camera TV : Broadcasting: A popular belief is that Desi Arnaz created the technique for 'I Love Lucy' in 1951, but evidence of the system dates to 1947.|date=July 29, 1991|newspaper=Los Angeles Times|access-date=November 16, 2021}}</ref>"
L.A. Law,Unknown
48 Hours,Unknown
In the Heat of the Night,Unknown
The Golden Girls,"Videotape, Multi-camera"
60 Minutes,Multi-camera
Roseanne,Unknown
Home Improvement,Unknown
Murphy Brown,Unknown
Murder She Wrote,Unknown
Coach,Unknown
Monday Night Football,Multi-camera
CBS Sunday Movie,Unknown
Cheers,Film; Multi-camera
Full House,"Videotape, multi-camera"
Northern Exposure,Single-camera
20/20,Unknown
Rescue 911,Unknown
CBS Tuesday Movie,Unknown
Love & War,Unknown
The Fresh Prince of Bel-Air,Videotape; Multi-camera
Hangin' with Mr. Cooper,Videotape; Multi-camera
The Jackie Thomas Show,Unknown
Evening Shade,Unknown
Hearts Afire,Multi-camera
Unsolved Mysteries,Unknown
Primetime Live,Unknown
"Dr. Quinn, Medicine Woman",Unknown
NBC Monday Movie,Unknown
Seinfeld,Multi-camera
48 Hours,Unknown
Blossom,Unknown
ABC Sunday Night Movie,Unknown
Matlock,Unknown
Wings,Unknown
The Simpsons,Unknown
60 Minutes,Multi-camera
Home Improvement,Unknown
Seinfeld,Multi-camera
Roseanne,Unknown
Grace Under Fire,Multi-camera
Coach,Unknown
Frasier,35 mm film; multi-camera
Monday Night Football,Multi-camera
Murphy Brown,Unknown
CBS Sunday Movie,Unknown
"Murder, She Wrote",Unknown
Thunder Alley,Unknown
Love & War,Unknown
Northern Exposure,Single-camera
20/20,Unknown
Full House,"Videotape, multi-camera"
Primetime Live,Unknown
NYPD Blue,Unknown
Wings,Unknown
Turning Point,Unknown
Dave's World,Unknown
The Fresh Prince of Bel-Air,Videotape; Multi-camera
NBC Monday Movie,Unknown
Homicide: Life on the Street,Unknown
CBS Tuesday Movie,Unknown
"Dr. Quinn, Medicine Woman",Unknown
Phenom,Unknown
Evening Shade,Unknown
Rescue 911,Unknown
ABC Sunday Night Movie,Unknown
Family Matters,"Film; Multi-camera<ref>{{cite news|url=https://www.latimes.com/archives/la-xpm-1991-07-29-ca-176-story.html|title=Myths and Mysteries Surround Pioneering of 3-Camera TV : Broadcasting: A popular belief is that Desi Arnaz created the technique for 'I Love Lucy' in 1951, but evidence of the system dates to 1947.|date=July 29, 1991|newspaper=Los Angeles Times|access-date=November 16, 2021}}</ref>"
Seinfeld,Multi-camera
ER,Unknown
Home Improvement,Unknown
Grace Under Fire,Multi-camera
Monday Night Football,Multi-camera
60 Minutes,Multi-camera
NYPD Blue,Unknown
"Murder, She Wrote",Unknown
Friends,Multi-camera
Roseanne,Unknown
Mad About You,Multi-camera
Madman of the People,Multi-camera
Ellen,Unknown
Hope and Gloria,Unknown
Frasier,35 mm film; multi-camera
Murphy Brown,Unknown
20/20,Unknown
CBS Sunday Movie,Unknown
NBC Monday Movie,Unknown
Me and the Boys,Unknown
Dave's World,Unknown
Cybill,Multi-camera
ABC Sunday Movie,Unknown
The Nanny,Videotape; Multi-camera
Full House,"Videotape, multi-camera"
Wings,Unknown
Law & Order,Single-camera
NBC Sunday Night Movie,Unknown
Chicago Hope,Unknown
ABC Monday Night Movie,Unknown
The Martin Short Show,Unknown
Primetime Live,Unknown
ER,Unknown
Seinfeld,Multi-camera
Friends,Multi-camera
Caroline in the City,Multi-camera
Monday Night Football,Multi-camera
The Single Guy,Multi-camera
Home Improvement,Unknown
Boston Common,Unknown
60 Minutes,Multi-camera
NYPD Blue,Unknown
20/20,Unknown
Frasier,35 mm film; multi-camera
Grace Under Fire,Multi-camera
NBC Monday Movie,Unknown
Coach,Unknown
The Nanny,Videotape; Multi-camera
Roseanne,Unknown
"Walker, Texas Ranger",{{Plainlist|
Primetime Live,Unknown
Murphy Brown,Unknown
NBC Sunday Movie,Unknown
3rd Rock from the Sun,Film; Multi-camera
Chicago Hope,Unknown
Law & Order,Single-camera
CBS Sunday Movie,Unknown
The Naked Truth,Unknown
Can't Hurry Love,Multi-camera
Dateline NBC,Single-camera
Dateline NBC — Wednesday,Unknown
The Dana Carvey Show,Multi-camera
ER,Unknown
Seinfeld,Multi-camera
Suddenly Susan,Videotape; multi-camera
Friends,Multi-camera
The Naked Truth,Unknown
Fired Up,Unknown
Monday Night Football,Multi-camera
The Single Guy,Multi-camera
Home Improvement,Unknown
Touched by an Angel,Unknown
60 Minutes,Multi-camera
20/20,Unknown
NYPD Blue,Unknown
CBS Sunday Movie,Unknown
Primetime Live,Unknown
Frasier,35 mm film; multi-camera
Spin City,Film; Multi-camera
NBC Sunday Movie,Unknown
The Drew Carey Show,{{Plainlist|
Dateline NBC,Single-camera
Cosby,Unknown
The X-Files,Unknown
"Walker, Texas Ranger",{{Plainlist|
Mad About You,Multi-camera
Caroline in the City,Multi-camera
NBC Monday Movie,Unknown
Law & Order,Single-camera
3rd Rock from the Sun,Film; Multi-camera
Ellen,Unknown
Chicago Hope,Unknown
Dateline NBC — Friday,Unknown
Cybill,Multi-camera
Seinfeld,Multi-camera
ER,Unknown
Veronica's Closet,Multi-camera
Friends,Multi-camera
Monday Night Football,Multi-camera
Touched by an Angel,Unknown
60 Minutes,Multi-camera
Union Square,Unknown
CBS Sunday Movie,Unknown
Home Improvement,Unknown
Frasier,35 mm film; multi-camera
Just Shoot Me!,Videotape; Multi-camera
Dateline NBC,Single-camera
Dateline NBC — Monday,Unknown
The Drew Carey Show,{{Plainlist|
20/20,Unknown
Primetime Live,Unknown
NYPD Blue,Unknown
The X-Files,Unknown
Law & Order,Single-camera
20/20 — Monday,Unknown
Diagnosis: Murder,Unknown
Mad About You,Multi-camera
King of the Hill,Unknown
Cosby,Unknown
Dharma & Greg,Multi-camera
NBC Sunday Night Movie,Unknown
"Walker, Texas Ranger",{{Plainlist|
Hiller and Diller,Multi-camera
The Simpsons,Unknown
Everybody Loves Raymond,Multi-camera
ER,Unknown
Friends,Multi-camera
Frasier,35 mm film; multi-camera
Monday Night Football,Multi-camera
Veronica's Closet,Multi-camera
Jesse,Unknown
60 Minutes,Multi-camera
Touched by an Angel,Unknown
CBS Sunday Movie,Unknown
Home Improvement,Unknown
Everybody Loves Raymond,Multi-camera
NYPD Blue,Unknown
Law & Order,Single-camera
The Drew Carey Show,{{Plainlist|
20/20,Unknown
Providence,Unknown
20/20 — Wednesday,Unknown
JAG,Unknown
Dateline NBC,Single-camera
Dateline NBC — Monday,Unknown
Becker,Unknown
CBS Tuesday Movie,Unknown
Ally McBeal,Single-camera
Dharma & Greg,Multi-camera
Spin City,Film; Multi-camera
"Walker, Texas Ranger",{{Plainlist|
Dateline NBC — Friday,Unknown
The X-Files,Unknown
NBC Sunday Night Movie,Unknown
60 Minutes II,Unknown
Diagnosis: Murder,Unknown
Who Wants to Be a Millionaire,Unknown
Who Wants to Be a Millionaire — Thursday,Unknown
Who Wants to Be a Millionaire — Sunday,Unknown
ER,Unknown
Friends,Multi-camera
Frasier,35 mm film; multi-camera
Monday Night Football,Multi-camera
60 Minutes,Multi-camera
The Practice,Unknown
Touched by an Angel,Unknown
Law & Order,Single-camera
Everybody Loves Raymond,Multi-camera
Jesse,Unknown
CBS Sunday Movie,Unknown
Stark Raving Mad,Unknown
NYPD Blue,Unknown
Dharma & Greg,Multi-camera
Becker,Unknown
Judging Amy,Unknown
JAG,Unknown
The Drew Carey Show,{{Plainlist|
Providence,Unknown
60 Minutes II,Unknown
The West Wing,Unknown
ABC Monday Movie,Unknown
Spin City,Film; Multi-camera
Family Law,Unknown
Dateline NBC,Single-camera
Malcolm in the Middle,Panavision; single-camera
Law & Order: Special Victims Unit,Single-camera
CBS Wednesday Movie,Unknown
Survivor,Unknown
ER,Unknown
Who Wants to Be a Millionaire,Unknown
Who Wants to Be a Millionaire — Tuesday,Unknown
Friends,Multi-camera
Monday Night Football,Multi-camera
Everybody Loves Raymond,Multi-camera
Who Wants to Be a Millionaire — Sunday,Unknown
Law & Order,Single-camera
The Practice,Unknown
Who Wants to Be a Millionaire — Thursday,Unknown
CSI: Crime Scene Investigation,Unknown
The West Wing,Unknown
Will & Grace,Multi-camera
60 Minutes,Multi-camera
Becker,Unknown
Temptation Island,Unknown
Frasier,35 mm film; multi-camera
Who Wants to Be a Millionaire — Friday,Unknown
Just Shoot Me!,Videotape; Multi-camera
Judging Amy,Unknown
Cursed/The Weber Show,Unknown
NYPD Blue,Unknown
Touched by an Angel,Unknown
Law & Order: Special Victims Unit,Single-camera
JAG,Unknown
The King of Queens,Multi-camera
"Yes, Dear",Multi-camera
Family Law,Unknown
The District,Unknown
CBS Sunday Movie,Unknown
Friends,Multi-camera
CSI: Crime Scene Investigation,Unknown
ER,Unknown
Everybody Loves Raymond,Multi-camera
Law & Order,Single-camera
Survivor,Unknown
Monday Night Football,Multi-camera
The West Wing,Unknown
Will & Grace,Multi-camera
Leap of Faith,Unknown
Becker,Unknown
Law & Order: Special Victims Unit,Single-camera
60 Minutes,Multi-camera
Frasier,35 mm film; multi-camera
JAG,Unknown
Inside Schwartz,Multi-camera
Judging Amy,Unknown
Just Shoot Me!,Videotape; Multi-camera
The King of Queens,Multi-camera
"Yes, Dear",Multi-camera
Crossing Jordan,Unknown
The Guardian,Unknown
The Practice,Unknown
NYPD Blue,Unknown
Baby Bob,Unknown
Dateline NBC,Single-camera
Fear Factor,Unknown
Law & Order: Criminal Intent,Panavision; single-camera
Providence,Unknown
60 Minutes II,Unknown
Family Law,Unknown
CSI: Crime Scene Investigation,Unknown
Friends,Multi-camera
Joe Millionaire,Unknown
ER,Unknown
American Idol,Unknown
American Idol — Wednesday,Unknown
Survivor,Unknown
Everybody Loves Raymond,Multi-camera
Law & Order,Single-camera
Monday Night Football,Multi-camera
CSI: Miami,Unknown
Will & Grace,Multi-camera
Scrubs,Unknown
Law & Order: Special Victims Unit,Single-camera
Without a Trace,Unknown
The Bachelor,Unknown
60 Minutes,Multi-camera
Judging Amy,Unknown
Law & Order: Criminal Intent,Panavision; single-camera
Still Standing,Unknown
The West Wing,Unknown
JAG,Unknown
"Good Morning, Miami",Multi camera
"Yes, Dear",Multi-camera
The King of Queens,Multi-camera
Frasier,35 mm film; multi-camera
The Guardian,Unknown
My Big Fat Greek Life,Multi-camera
NYPD Blue,Unknown
Fear Factor,Unknown
CSI: Crime Scene Investigation,Unknown
American Idol,Unknown
American Idol — Wednesday,Unknown
Friends,Multi-camera
The Apprentice,Unknown
ER,Unknown
Survivor,Unknown
CSI: Miami,Unknown
Monday Night Football,Multi-camera
Everybody Loves Raymond,Multi-camera
Without a Trace,Unknown
Law & Order,Single-camera
Will & Grace,Multi-camera
My Big Fat Obnoxious Fiance,Unknown
Two and a Half Men,Film; Multi-camera
60 Minutes,Multi-camera
Cold Case,Unknown
Law & Order: Special Victims Unit,Single-camera
Crossing Jordan,Unknown
Law & Order: Criminal Intent,Panavision; single-camera
The Bachelor,Unknown
Fear Factor,Unknown
The West Wing,Unknown
CBS Sunday Movie,Unknown
Navy: NCIS,Unknown
Judging Amy,Unknown
Still Standing,Unknown
Las Vegas,Unknown
Average Joe,Unknown
Frasier,35 mm film; multi-camera
The King of Queens,Multi-camera
CSI: Crime Scene Investigation,Unknown
American Idol,Unknown
American Idol — Wednesday,Unknown
Desperate Housewives,Single-camera
CSI: Miami,Unknown
Without a Trace,Unknown
Survivor,Unknown
Grey's Anatomy,Single-camera
Everybody Loves Raymond,Multi-camera
Monday Night Football,Multi-camera
Two and a Half Men,Film; Multi-camera
ER,Unknown
Lost,Unknown
Cold Case,Unknown
The Apprentice,Unknown
Law & Order: Special Victims Unit,Single-camera
60 Minutes,Multi-camera
Extreme Makeover: Home Edition,Unknown
Medium,Unknown
Law & Order,Single-camera
CSI: NY,Unknown
NCIS,Unknown
House,Unknown
Boston Legal,Unknown
Law & Order: Criminal Intent,Panavision; single-camera
Crossing Jordan,Unknown
CBS Sunday Movie,Unknown
The Amazing Race,Unknown
Judging Amy,Unknown
The West Wing,Unknown
American Idol,Unknown
American Idol — Wednesday,Unknown
CSI: Crime Scene Investigation,Unknown
Desperate Housewives,Single-camera
Grey's Anatomy,Single-camera
Without a Trace,Unknown
Dancing with the Stars,Unknown
CSI: Miami,Unknown
Monday Night Football,Multi-camera
House,Unknown
Survivor,Unknown
NCIS,Unknown
Two and a Half Men,Film; Multi-camera
The Unit,Unknown
Dancing with the Stars — Results,Unknown
Deal or No Deal,Unknown
Cold Case,Unknown
Lost,Unknown
CSI: NY,Unknown
Law & Order: Special Victims Unit,Single-camera
60 Minutes,Multi-camera
Deal or No Deal — Wednesday,Unknown
Extreme Makeover: Home Edition,Unknown
Commander in Chief,Unknown
The New Adventures of Old Christine,Multi-camera
Unan1mous,Multi-camera
Criminal Minds,Unknown
24,Unknown
ER,Unknown
Out of Practice,Multi-camera
American Idol,Unknown
American Idol — Tuesday,Unknown
Dancing with the Stars,Unknown
Dancing with the Stars — Tuesday,Unknown
Dancing with the Stars — Wednesday,Unknown
CSI: Crime Scene Investigation,Unknown
Grey's Anatomy,Single-camera
House,Unknown
Desperate Housewives,Single-camera
CSI: Miami,Unknown
Sunday Night Football,Unknown
Without a Trace,Unknown
Deal or No Deal,Unknown
Two and a Half Men,Film; Multi-camera
NCIS,Unknown
CSI: NY,Unknown
Cold Case,Unknown
Criminal Minds,Unknown
Survivor,Unknown
60 Minutes,Multi-camera
Shark,Unknown
Lost,Unknown
Heroes,Unknown
Law & Order: Special Victims Unit,Single-camera
Rules of Engagement,Unknown
Extreme Makeover: Home Edition,Unknown
Ugly Betty,Unknown
ER,Unknown
24,Unknown
Brothers & Sisters,Unknown
The King of Queens,Multi-camera
Are You Smarter than a 5th Grader?,Unknown
American Idol,Unknown
American Idol — Wednesday,Unknown
Dancing with the Stars,Unknown
Dancing with the Stars — Wednesday,Unknown
Dancing with the Stars — Tuesday,Unknown
Desperate Housewives,Single-camera
CSI: Crime Scene Investigation,Unknown
House,Unknown
Grey's Anatomy,Single-camera
Sunday Night Football,Unknown
CSI: Miami,Unknown
NCIS,Unknown
Without a Trace,Unknown
The Moment of Truth,Unknown
Two and a Half Men,Film; Multi-camera
Survivor,Unknown
60 Minutes,Multi-camera
Criminal Minds,Unknown
Samantha Who?,Single-camera
Lost,Unknown
Extreme Makeover: Home Edition,Unknown
Brothers & Sisters,Unknown
CSI: NY,Unknown
Heroes,Unknown
Law & Order: Special Victims Unit,Single-camera
Private Practice,Unknown
Law & Order,Single-camera
Cold Case,Unknown
Deal or No Deal,Unknown
Shark,Unknown
The Unit,Unknown
Hell's Kitchen,Unknown
American Idol,Unknown
American Idol — Tuesday,Unknown
Dancing with the Stars,Unknown
CSI: Crime Scene Investigation,Unknown
NCIS,Unknown
The Mentalist,| company              = {{Plainlist|
Dancing with the Stars — Tuesday,Unknown
Sunday Night Football,Unknown
Desperate Housewives,Single-camera
Grey's Anatomy,Single-camera
Criminal Minds,Unknown
Two and a Half Men,Film; Multi-camera
CSI: Miami,Unknown
60 Minutes,Multi-camera
CSI: NY,Unknown
Without a Trace,Unknown
House,Unknown
Survivor,Unknown
Eleventh Hour,Unknown
Cold Case,Unknown
The Bachelor,Unknown
24,Unknown
Brothers & Sisters,Unknown
Rules of Engagement,Unknown
Castle,Unknown
Law & Order: Special Victims Unit,Single-camera
ER,Unknown
Bones,Unknown
Ghost Whisperer,Unknown
Lost,Unknown
NUMB3RS,Unknown
American Idol,Unknown
American Idol — Wednesday,Unknown
Dancing with the Stars,Unknown
NCIS,Unknown
Sunday Night Football,Unknown
The Mentalist,| company              = {{Plainlist|
Dancing with the Stars — Results,Unknown
NCIS: Los Angeles,Unknown
Undercover Boss,Unknown
CSI: Crime Scene Investigation,Unknown
Grey's Anatomy,Single-camera
Two and a Half Men,Film; Multi-camera
Desperate Housewives,Single-camera
The Big Bang Theory,Multi-camera
Criminal Minds,Unknown
The Good Wife,Single-camera
60 Minutes,Multi-camera
CSI: Miami,Unknown
CSI: NY,Unknown
Survivor,Unknown
The Bachelor,Unknown
House,Unknown
Brothers & Sisters,Unknown
Castle,Unknown
Lost,Unknown
The Amazing Race,Unknown
Bones,Unknown
24,Unknown
Cold Case,Unknown
Private Practice,Unknown
American Idol,Unknown
Dancing with the Stars,Unknown
American Idol — Thursday,Unknown
Sunday Night Football,Unknown
NCIS,Unknown
Dancing with the Stars — Results,Unknown
NCIS: Los Angeles,Unknown
The Mentalist,| company              = {{Plainlist|
Body of Proof,Unknown
Criminal Minds,Unknown
The Good Wife,Single-camera
60 Minutes,Multi-camera
CSI: Crime Scene Investigation,Unknown
The Big Bang Theory,Multi-camera
Blue Bloods,Single-camera
Two and a Half Men,Film; Multi-camera
The Voice,Unknown
Hawaii Five-0,Unknown
Desperate Housewives,Single-camera
Grey's Anatomy,Single-camera
Survivor,Unknown
Harry's Law,Unknown
CSI: Miami,Unknown
Castle,Unknown
Undercover Boss,Unknown
Modern Family,Single camera
The Bachelor,Unknown
Bones,Unknown
Criminal Minds: Suspect Behavior,Unknown
Mike & Molly,Multi-camera
Sunday Night Football,Unknown
NCIS,Unknown
Dancing with the Stars,Unknown
American Idol,Unknown
American Idol — Thursday,Unknown
Dancing with the Stars — Results,Unknown
NCIS: Los Angeles,Unknown
The Big Bang Theory,Multi-camera
The Mentalist,| company              = {{Plainlist|
The Voice,Unknown
Two and a Half Men,Film; Multi-camera
Person of Interest,Unknown
Criminal Minds,Unknown
60 Minutes,Multi-camera
Modern Family,Single camera
CSI: Crime Scene Investigation,Unknown
Castle,Unknown
Unforgettable,Unknown
Blue Bloods,Single-camera
